 1 puckman           "PuckMan (Japan set 1)"
 2 popflamea         "Pop Flamer (not protected)"
 2 popflameb         "Pop Flamer (hack?)"
 2 popflamen         "Pop Flamer (bootleg on Naughty Boy PCB)"
 2 trvmstr           "Trivia Master (set 1)"
 2 trvmstra          "Trivia Master (set 2)"
 2 trvmstrb          "Trivia Master (set 3)"
 2 trvmstrc          "Trivia Master (set 4)"
 2 trvgns            "Trivia Genius"
 2 geebee            "Gee Bee"
 2 geebeeb           "Gee Bee (F.lli Bertolino license)"
 2 geebeeg           "Gee Bee (Gremlin)"
13 bombbee           "Bomb Bee"
13 cutieq            "Cutie Q"
13 navarone          "Navarone"
 2 kaitein           "Kaitei Takara Sagashi (Namco license)"
 2 kaitei            "Kaitei Takara Sagashi"
13 sos               "SOS"
13 tankbatt          "Tank Battalion"
 2 warpwarp          "Warp & Warp"
 2 warpwarpr         "Warp Warp (Rock-Ola set 1)"
 2 warpwarpr2        "Warp Warp (Rock-Ola set 2)"
 2 rallyx            "Rally X (32k Ver.?)"
 2 rallyxa           "Rally X"
 2 rallyxm           "Rally X (Midway)"
 2 nrallyx           "New Rally X"
 2 nrallyxb          "New Rally X (bootleg?) "
 2 jungler           "Jungler"
 2 junglers          "Jungler (Stern Electronics)"
 2 tactcian          "Tactician (set 1)"
 2 tactcian2         "Tactician (set 2)"
 2 locomotn          "Loco-Motion"
 2 gutangtn          "Guttang Gottong"
 2 cottong           "Cotocoto Cottong"
 2 locoboot          "Loco-Motion (bootleg)"
13 commsega          "Commando (Sega)"
 2 bosco             "Bosconian (new version)"
 2 boscoo            "Bosconian (old version)"
 2 boscoo2           "Bosconian (older version)"
 2 boscomd           "Bosconian (Midway, new version)"
 2 boscomdo          "Bosconian (Midway, old version)"
 2 galaga            "Galaga (Namco rev. B)"
 2 galagao           "Galaga (Namco)"
 2 galagamw          "Galaga (Midway set 1)"
 2 galagamk          "Galaga (Midway set 2)"
 2 galagamf          "Galaga (Midway set 1 with fast shoot hack)"
 2 gallag            "Gallag"
 2 gatsbee           "Gatsbee"
 2 digdug            "Dig Dug (rev 2)"
 2 digdug1           "Dig Dug (rev 1)"
 2 digdugat          "Dig Dug (Atari, rev 2)"
 2 digdugat1         "Dig Dug (Atari, rev 1)"
 2 dzigzag           "Zig Zag (Dig Dug hardware)"
 2 digsid            "Dig Dug (manufactured by Sidam)"
 2 xevious           "Xevious (Namco)"
 2 xeviousa          "Xevious (Atari set 1)"
 2 xeviousb          "Xevious (Atari set 2)"
 2 xeviousc          "Xevious (Atari set 3)"
 2 xevios            "Xevios"
 2 battles           "Battles"
 2 sxevious          "Super Xevious"
 2 sxeviousj         "Super Xevious (Japan)"
 2 superpac          "Super Pac-Man"
 2 superpacm         "Super Pac-Man (Midway)"
 2 pacnpal           "Pac & Pal"
 2 pacnpal2          "Pac & Pal (older)"
 2 pacnchmp          "Pac-Man & Chomp Chomp"
13 phozon            "Phozon (Japan)"
 2 mappy             "Mappy (US)"
 2 mappyj            "Mappy (Japan)"
 2 digdug2           "Dig Dug II (New Ver.)"
 2 digdug2o          "Dig Dug II (Old Ver.)"
 2 todruaga          "Tower of Druaga (New Ver.)"
 2 todruagao         "Tower of Druaga (Old Ver.)"
 2 todruagas         "Tower of Druaga (Sidam)"
13 motos             "Motos"
 2 grobda            "Grobda (New Ver.)"
 2 grobda2           "Grobda (Old Ver. set 1)"
 2 grobda3           "Grobda (Old Ver. set 2)"
 2 gaplus            "Gaplus (rev. D)"
 2 gaplusa           "Gaplus (alternate hardware)"
 2 gapluso           "Gaplus (rev. B)"
 2 galaga3           "Galaga 3 (rev. C)"
 2 galaga3m          "Galaga 3 (set 3)"
 2 galaga3a          "Galaga 3 (set 2)"
13 liblrabl          "Libble Rabble"
13 toypop            "Toypop"
 2 polepos           "Pole Position"
 2 poleposa          "Pole Position (Atari version 2)"
 2 polepos1          "Pole Position (Atari version 1)"
 2 topracer          "Top Racer (with MB8841 + MB8842, 1984)"
 2 topracera         "Top Racer (with MB8841 + MB8842, 1983)"
 2 topracern         "Top Racer (no MB8841 + MB8842)"
 2 polepos2          "Pole Position II"
 2 polepos2a         "Pole Position II (Atari)"
 2 polepos2b         "Pole Position II (bootleg)"
 2 polepos2bi        "Gran Premio F1 (Italian bootleg of Pole Position II)"
 2 pacland           "Pac-Land (World)"
 2 paclandj          "Pac-Land (Japan new)"
 2 paclandjo         "Pac-Land (Japan old)"
 2 paclandjo2        "Pac-Land (Japan older)"
 2 paclandm          "Pac-Land (Midway)"
13 drgnbstr          "Dragon Buster"
 2 skykid            "Sky Kid (new version)"
 2 skykido           "Sky Kid (old version)"
 2 skykidd           "Sky Kid (CUS60 version)"
 2 skykids           "Sky Kid (Sipem)"
 2 aliensec          "Alien Sector"
 2 baraduke          "Baraduke"
 2 metrocrs          "Metro-Cross (set 1)"
 2 metrocrsa         "Metro-Cross (set 2)"
13 hopmappy          "Hopping Mappy"
 2 skykiddx          "Sky Kid Deluxe (set 1)"
 2 skykiddxo         "Sky Kid Deluxe (set 2)"
13 roishtar          "The Return of Ishtar"
13 genpeitd          "Genpei ToumaDen"
 2 rthunder          "Rolling Thunder (new version)"
 2 rthundero         "Rolling Thunder (old version)"
13 wndrmomo          "Wonder Momo"
 2 tceptor           "Thunder Ceptor"
 2 tceptor2          "Thunder Ceptor II"
13 kungfur           "Kung Fu Roushi"
 2 shadowld          "Shadowland"
 2 youkaidk          "Yokai Douchuuki (Japan new version)"
 2 youkaidko         "Yokai Douchuuki (Japan old version)"
 2 dspirit           "Dragon Spirit (new version)"
 2 dspirito          "Dragon Spirit (old version)"
 2 dspirita          "Dragon Spirit (Atari license)"
13 blazer            "Blazer (Japan)"
 2 quester           "Quester (Japan)"
 2 questers          "Quester Special Edition (Japan)"
 2 pacmania          "Pac-Mania"
 2 pacmaniaj         "Pac-Mania (Japan)"
 2 galaga88          "Galaga '88"
 2 galaga88j         "Galaga '88 (Japan)"
 2 ws                "World Stadium (Japan)"
 2 berabohm          "Beraboh Man (Japan version C)"
 2 berabohmo         "Beraboh Man (Japan version B)"
13 mmaze             "Marchen Maze (Japan)"
13 bakutotu          "Bakutotsu Kijuutei"
13 wldcourt          "World Court (Japan)"
 2 splatter          "Splatter House (World new version)"
 2 splattero         "Splatter House (World old version)"
 2 splatterj         "Splatter House (Japan)"
13 faceoff           "Face Off (Japan)"
 2 rompers           "Rompers (Japan)"
 2 romperso          "Rompers (Japan old version)"
13 blastoff          "Blast Off (Japan)"
 2 ws89              "World Stadium '89 (Japan)"
13 dangseed          "Dangerous Seed (Japan)"
 2 ws90              "World Stadium '90 (Japan)"
13 pistoldm          "Pistol Daimyo no Bouken (Japan)"
 2 boxyboy           "Boxy Boy (US)"
 2 soukobdx          "Souko Ban Deluxe (Japan)"
13 puzlclub          "Puzzle Club (Japan prototype)"
 2 tankfrce          "Tank Force (US, 2 Player)"
 2 tankfrce4         "Tank Force (US, 4 Player)"
 2 tankfrcej         "Tank Force (Japan)"
 2 finallap          "Final Lap (Rev E)"
 2 finallapd         "Final Lap (Rev D)"
 2 finallapc         "Final Lap (Rev C)"
 2 finallapjc        "Final Lap (Japan - Rev C)"
 2 finallapjb        "Final Lap (Japan - Rev B)"
 2 assault           "Assault"
 2 assaultj          "Assault (Japan)"
 2 assaultp          "Assault Plus (Japan)"
 2 metlhawk          "Metal Hawk"
 2 metlhawkj         "Metal Hawk (Japan)"
 2 ordyne            "Ordyne (Japan, English Version)"
 2 ordynej           "Ordyne (Japan)"
13 mirninja          "Mirai Ninja (Japan)"
13 phelios           "Phelios (Japan)"
13 dirtfoxj          "Dirt Fox (Japan)"
13 fourtrax          "Four Trax"
13 valkyrie          "Valkyrie No Densetsu (Japan)"
13 finehour          "Finest Hour (Japan)"
 2 burnforc          "Burning Force (Japan new version)"
 2 burnforco         "Burning Force (Japan old version)"
 2 marvland          "Marvel Land (US)"
 2 marvlandj         "Marvel Land (Japan)"
 2 kyukaidk          "Kyuukai Douchuuki (Japan new version)"
 2 kyukaidko         "Kyuukai Douchuuki (Japan old version)"
 2 dsaber            "Dragon Saber"
 2 dsaberj           "Dragon Saber (Japan)"
 2 finalap2          "Final Lap 2"
 2 finalap2j         "Final Lap 2 (Japan)"
13 gollygho          "Golly! Ghost!"
 2 rthun2            "Rolling Thunder 2"
 2 rthun2j           "Rolling Thunder 2 (Japan)"
 2 sgunner           "Steel Gunner"
 2 sgunnerj          "Steel Gunner (Japan)"
 2 sgunner2          "Steel Gunner 2 (US)"
 2 sgunner2j         "Steel Gunner 2 (Japan)"
 2 cosmogng          "Cosmo Gang the Video (US)"
 2 cosmogngj         "Cosmo Gang the Video (Japan)"
13 bubbletr          "Bubble Trouble (Japan)"
 2 finalap3          "Final Lap 3 (World, set 1)"
 2 finalap3a         "Final Lap 3 (World, set 2)"
 2 finalap3j         "Final Lap 3 (Japan)"
 2 finalap3jc        "Final Lap 3 (Japan - Rev C)"
 2 luckywld          "Lucky & Wild"
 2 luckywldj         "Lucky & Wild (Japan)"
 2 suzuka8h          "Suzuka 8 Hours (World)"
 2 suzuka8hj         "Suzuka 8 Hours (Japan)"
13 sws               "Super World Stadium (Japan)"
 2 sws92             "Super World Stadium '92 (Japan)"
 2 sws92g            "Super World Stadium '92 Gekitouban (Japan)"
13 suzuk8h2          "Suzuka 8 Hours 2 (World)"
13 sws93             "Super World Stadium '93 (Japan)"
13 speedrcr          "Speed Racer"
 2 finalapr          "Final Lap R (Rev. B)"
 2 finalaprj         "Final Lap R (Japan Rev. C)"
 2 finalapro         "Final Lap R"
13 bkrtmaq           "Bakuretsu Quiz Ma-Q Dai Bouken (Japan)"
 2 cgangpzl          "Cosmo Gang the Puzzle (US)"
 2 cgangpzlj         "Cosmo Gang the Puzzle (Japan)"
13 exvania           "Exvania (Japan)"
 2 fghtatck          "Fighter & Attacker (US)"
 2 fa                "F/A (Japan)"
 2 knckhead          "Knuckle Heads (World)"
 2 knckheadj         "Knuckle Heads (Japan)"
 2 swcourt           "Super World Court (World)"
 2 swcourtj          "Super World Court (Japan)"
 2 emeralda          "Emeraldia (World)"
 2 emeraldaj         "Emeraldia (Japan Version B)"
 2 emeraldaja        "Emeraldia (Japan)"
 2 numanath          "Numan Athletics (World)"
 2 numanathj         "Numan Athletics (Japan)"
13 quiztou           "Nettou! Gekitou! Quiztou!! (Japan)"
13 tinklpit          "Tinkle Pit (Japan)"
13 xday2             "X-Day 2 (Japan)"
 2 nebulray          "Nebulas Ray (World, NR2)"
 2 nebulrayj         "Nebulas Ray (Japan, NR1)"
 2 ptblank           "Point Blank (World, GN2 Rev B)"
 2 gunbuletj         "Gun Bullet (Japan, GN1)"
 2 gunbuletw         "Gun Bullet (World, GN3 Rev B)"
13 gslugrsj          "Great Sluggers (Japan)"
 2 gslgr94u          "Great Sluggers '94"
 2 gslgr94j          "Great Sluggers '94 (Japan)"
13 sws95             "Super World Stadium '95 (Japan)"
13 sws96             "Super World Stadium '96 (Japan)"
13 sws97             "Super World Stadium '97 (Japan)"
13 vshoot            "J-League Soccer V-Shoot (Japan)"
 2 outfxies          "Outfoxies (World, OU2)"
 2 outfxiesj         "Outfoxies (Japan, OU1)"
13 machbrkr          "Mach Breakers - Numan Athletics 2 (Japan)"
 2 ncv1              "Namco Classic Collection Vol.1"
 2 ncv1j             "Namco Classic Collection Vol.1 (Japan, v1.00)"
 2 ncv1j2            "Namco Classic Collection Vol.1 (Japan, v1.03)"
 2 ncv2              "Namco Classic Collection Vol.2"
 2 ncv2j             "Namco Classic Collection Vol.2 (Japan)"
13 winrun            "Winning Run Suzuka Grand Prix (Japan)"
13 winrun91          "Winning Run 91 (Japan)"
13 solvalou          "Solvalou (Japan)"
13 starblad          "Starblade (Japan)"
13 driveyes          "Driver's Eyes (US)"
 2 aircomb           "Air Combat (US)"
 2 aircombj          "Air Combat (Japan)"
 2 cybsled           "Cyber Sled (US)"
 2 cybsledj          "Cyber Sled (Japan)"
13 gal3              "Galaxian 3 - Theater 6 : Project Dragoon"
 2 ridgerac          "Ridge Racer (Rev. RR3, World)"
 2 ridgeracb         "Ridge Racer (Rev. RR2, World)"
 2 ridgeracj         "Ridge Racer (Rev. RR1, Japan)"
 2 ridgerac3         "Ridge Racer (3 Screen? Rev. RR2, World)"
 2 rrf               "Ridge Racer (Full Scale, 1993-12-13, World)"
13 acedrvrw          "Ace Driver (Rev. AD2, World)"
 2 alpinerd          "Alpine Racer (Rev. AR2 Ver.D)"
 2 alpinerc          "Alpine Racer (Rev. AR2 Ver.C)"
 2 ridgera2          "Ridge Racer 2 (Rev. RRS2, US)"
 2 ridgera2j         "Ridge Racer 2 (Rev. RRS1, Ver.B, Japan)"
 2 ridgera2ja        "Ridge Racer 2 (Rev. RRS1, Japan)"
 2 raveracw          "Rave Racer (Rev. RV2, World)"
 2 raveracj          "Rave Racer (Rev. RV1 Ver.B, Japan)"
 2 raveracja         "Rave Racer (Rev. RV1, Japan)"
13 airco22b          "Air Combat 22 (Rev. ACS1 Ver.B, Japan)"
 2 alpinr2b          "Alpine Racer 2 (Rev. ARS2 Ver.B)"
 2 alpinr2a          "Alpine Racer 2 (Rev. ARS2 Ver.A)"
13 cybrcomm          "Cyber Commando (Rev. CY1, Japan)"
13 cybrcycc          "Cyber Cycles (Rev. CB2 Ver.C)"
 2 timecris          "Time Crisis (Rev. TS2 Ver.B)"
 2 timecrisa         "Time Crisis (Rev. TS2 Ver.A)"
13 dirtdash          "Dirt Dash (Rev. DT2)"
13 victlapw          "Ace Driver: Victory Lap (Rev. ADV2, World)"
13 alpinesa          "Alpine Surfer (Rev. AF2 Ver.A)"
13 propcycl          "Prop Cycle (Rev. PR2 Ver.A)"
13 tokyowar          "Tokyo Wars (Rev. TW2 Ver.A)"
13 aquajet           "Aqua Jet (Rev. AJ2 Ver.B)"
13 finlflng          "Final Furlong (FF2 Ver. A)"
13 motoxgo           "Motocross Go! (MG3 Ver. A)"
 2 rapidrvr          "Rapid River (RD3 Ver. C)"
 2 rapidrvr2         "Rapid River (RD2 Ver. C)"
13 downhill          "Downhill Bikers (DH3 Ver. A)"
 2 timecrs2          "Time Crisis 2 (TSS3 Ver. B)"
 2 timecrs2b         "Time Crisis 2 (TSS2 Ver. B)"
 2 timecrs2c         "Time Crisis 2 (TSS4 Ver. A)"
13 panicprk          "Panic Park (PNP2 Ver. A)"
13 raceon            "Race On! (RO2 Ver. A)"
13 gunwars           "Gunmen Wars (GM1 Ver. A)"
13 500gp             "500 GP (5GP3 Ver. C)"
 2 finfurl2          "Final Furlong 2 (World)"
 2 finfurl2j         "Final Furlong 2 (Japan)"
 2 crszone           "Crisis Zone (CSZO3 Ver. B)"
 2 crszonea          "Crisis Zone (CSZO2 Ver. A)"
 2 crszoneb          "Crisis Zone (CSZO4 Ver. B)"
13 sys246            "System 246 BIOS"
13 rrvac             "Ridge Racer V Arcade Battle (RRV1 Ver. A)"
13 dragchrn          "Dragon Chronicles (DC001 Ver. A)"
13 netchu02          "Netchuu Pro Yakyuu 2002 (NPY1 Ver. A)"
13 scptour           "Smash Court Pro Tournament (SCP1)"
 2 soulclb2          "Soul Calibur II (SC23 Ver. A)"
 2 soulcl2a          "Soul Calibur II (SC22 Ver. A)"
 2 soulcl2b          "Soul Calibur II (SC21 Ver. A)"
 2 tekken4           "Tekken 4 (TEF3 Ver. C)"
 2 tekken4a          "Tekken 4 (TEF2 Ver. A)"
 2 tekken4b          "Tekken 4 (TEF1 Ver. A)"
13 timecrs3          "Time Crisis 3 (TST1)"
13 zgundm            "Mobile Suit Z-Gundam: A.E.U.G. vs Titans (ZGA1 Ver. A)"
13 fghtjam           "Capcom Fighting Jam (JAM1 Ver. A)"
13 sukuinuf          "Quiz and Variety Suku Suku Inufuku 2 (IN2 Ver. A)"
13 zgundmdx          "Mobile Suit Z-Gundam: A.E.U.G. vs Titans DX (ZDX1 Ver. A)"
13 gundzaft          "Gundam Seed: Federation vs. Z.A.F.T. (SED1 Ver. A)"
13 soulclb3          "Soul Calibur III (SC31001-NA-A)"
13 sys256            "System 256 BIOS"
13 tekken51          "Tekken 5.1 (TE51 Ver. B)"
13 kinniku           "Kinnikuman Muscle Grand Prix (KN1 Ver. A)"
13 taiko9            "Taiko No Tatsujin 9 (TK91001-NA-A)"
13 taiko10           "Taiko No Tatsujin 10 (T101001-NA-A)"
13 25pacman          "Pac-Man - 25th Anniversary Edition (Rev 2.00)"
 2 20pacgal          "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.08)"
 2 20pacgalr4        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.04)"
 2 20pacgalr3        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.03)"
 2 20pacgalr2        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.02)"
 2 20pacgalr1        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.01)"
 2 20pacgalr0        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.00)"
13 turrett           "Turret Tower"
13 cosmicg           "Cosmic Guerilla"
 2 cosmica           "Cosmic Alien (version II)"
 2 cosmica1          "Cosmic Alien (first version)"
 2 cosmica2          "Cosmic Alien (early version II?)"
 2 nomnlnd           "No Man's Land"
 2 nomnlndg          "No Man's Land (Gottlieb)"
13 magspot           "Magical Spot"
13 magspot2          "Magical Spot II"
 2 panic             "Space Panic (version E)"
 2 panic2            "Space Panic (set 2)"
 2 panic3            "Space Panic (set 3)"
 2 panich            "Space Panic (harder)"
 2 panicger          "Space Panic (German)"
 2 devzone           "Devil Zone"
 2 devzone2          "Devil Zone (easier)"
13 cheekyms          "Cheeky Mouse"
 2 zerohour          "Zero Hour"
 2 redclash          "Red Clash (set 1)"
 2 redclasha         "Red Clash (set 2)"
 2 redclashk         "Red Clash (Kaneko)"
13 cavenger          "Cosmic Avenger"
 1 ladybug           "Lady Bug"
 1 ladybugb          "Lady Bug (bootleg set 1)"
 1 ladybgb2          "Lady Bug (bootleg set 2)"
13 snapjack          "Snap Jack"
13 sraider           "Space Raider"
 2 dorodon           "Dorodon (set 1)"
 2 dorodon2          "Dorodon (set 2)"
 2 mrdo              "Mr. Do!"
 2 mrdoy             "Mr. Do! (prototype)"
 2 mrdot             "Mr. Do! (Taito)"
 2 mrdofix           "Mr. Do! (bugfixed)"
 2 mrlo              "Mr. Lo!"
 2 mrdu              "Mr. Du!"
 2 yankeedo          "Yankee DO!"
 2 docastle          "Mr. Do's Castle (set 1)"
 2 docastle2         "Mr. Do's Castle (set 2)"
 2 docastleo         "Mr. Do's Castle (older)"
 2 douni             "Mr. Do vs. Unicorns"
 2 dorunrun          "Do! Run Run (set 1)"
 2 dorunrun2         "Do! Run Run (set 2)"
 2 dorunrunc         "Do! Run Run (Do's Castle hardware, set 1)"
 2 dorunrunca        "Do! Run Run (Do's Castle hardware, set 2)"
 2 spiero            "Super Pierrot (Japan)"
13 dowild            "Mr. Do's Wild Ride"
13 jjack             "Jumping Jack"
13 kickridr          "Kick Rider"
 2 idsoccer          "Indoor Soccer (set 1)"
 2 idsoccera         "Indoor Soccer (set 2)"
 2 asoccer           "American Soccer"
 2 superdq           "Super Don Quix-ote (Long Scenes)"
 2 superdqs          "Super Don Quix-ote (Short Scenes)"
 2 superdqa          "Super Don Quix-ote (Short Scenes, Alt)"
 2 spacefev          "Space Fever (New Ver.)"
